,uid,variable1,variable2,coefficient,k1,k2
619,619,Country of birth: British Overseas ; measures: Value,Distance travelled to work: Less than 2km,0.041598230244157666,TS004,TS058
620,620,Country of birth: British Overseas ; measures: Value,Distance travelled to work: 2km to less than 5km,0.09021313822127258,TS004,TS058
621,621,Country of birth: British Overseas ; measures: Value,Distance travelled to work: 5km to less than 10km,0.0077521527530508205,TS004,TS058
622,622,Country of birth: British Overseas ; measures: Value,Distance travelled to work: 10km to less than 20km,-0.18130242437138833,TS004,TS058
623,623,Country of birth: British Overseas ; measures: Value,Distance travelled to work: 20km to less than 30km,-0.19954705603612427,TS004,TS058
624,624,Country of birth: British Overseas ; measures: Value,Distance travelled to work: 30km to less than 40km,-0.16571553982409484,TS004,TS058
625,625,Country of birth: British Overseas ; measures: Value,Distance travelled to work: 40km to less than 60km,-0.13154979080569487,TS004,TS058
626,626,Country of birth: British Overseas ; measures: Value,Distance travelled to work: 60km and over,-0.02701588774856713,TS004,TS058
627,627,Country of birth: British Overseas ; measures: Value,Distance travelled to work: Works mainly from home,0.08397356076452635,TS004,TS058
628,628,Country of birth: British Overseas ; measures: Value,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",-0.03853148614084086,TS004,TS058
629,629,Country of birth: Europe: United Kingdom; measures: Value,Hours worked: Part-time,0.03760552115177003,TS004,TS059
630,630,Country of birth: Europe: United Kingdom; measures: Value,Hours worked: Part-time: 15 hours or less worked,-0.1509844564906662,TS004,TS059
631,631,Country of birth: Europe: United Kingdom; measures: Value,Hours worked: Part-time: 16 to 30 hours worked,0.16975464922615194,TS004,TS059
632,632,Country of birth: Europe: United Kingdom; measures: Value,Hours worked: Full-time,-0.03760552115177003,TS004,TS059
633,633,Country of birth: Europe: United Kingdom; measures: Value,Hours worked: Full-time: 31 to 48 hours worked,-0.011350553587012549,TS004,TS059
634,634,Country of birth: Europe: United Kingdom; measures: Value,Hours worked: Full-time: 49 or more hours worked,-0.032388696183099794,TS004,TS059
635,635,Country of birth: Europe: EU countries; measures: Value,Hours worked: Part-time,-0.18507298785432436,TS004,TS059
636,636,Country of birth: Europe: EU countries; measures: Value,Hours worked: Part-time: 15 hours or less worked,0.04046418419258837,TS004,TS059
637,637,Country of birth: Europe: EU countries; measures: Value,Hours worked: Part-time: 16 to 30 hours worked,-0.2900853636287365,TS004,TS059
638,638,Country of birth: Europe: EU countries; measures: Value,Hours worked: Full-time,0.18507298785432436,TS004,TS059
639,639,Country of birth: Europe: EU countries; measures: Value,Hours worked: Full-time: 31 to 48 hours worked,0.10504777086660516,TS004,TS059
640,640,Country of birth: Europe: EU countries; measures: Value,Hours worked: Full-time: 49 or more hours worked,0.0927266290212955,TS004,TS059
641,641,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Hours worked: Part-time,-0.23506401093003818,TS004,TS059
642,642,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Hours worked: Part-time: 15 hours or less worked,0.1313882957525531,TS004,TS059
643,643,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Hours worked: Part-time: 16 to 30 hours worked,-0.43053279270414613,TS004,TS059
644,644,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Hours worked: Full-time,0.23506401093003818,TS004,TS059
645,645,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Hours worked: Full-time: 31 to 48 hours worked,-0.08182856977081542,TS004,TS059
646,646,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Hours worked: Full-time: 49 or more hours worked,0.40954407885650024,TS004,TS059
647,647,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Hours worked: Part-time,-0.11152345673240288,TS004,TS059
648,648,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Hours worked: Part-time: 15 hours or less worked,-0.10188781926084878,TS004,TS059
649,649,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Hours worked: Part-time: 16 to 30 hours worked,-0.07679207876620267,TS004,TS059
650,650,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Hours worked: Full-time,0.11152345673240291,TS004,TS059
651,651,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Hours worked: Full-time: 31 to 48 hours worked,0.24910781293670722,TS004,TS059
652,652,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Hours worked: Full-time: 49 or more hours worked,-0.19598268835722332,TS004,TS059
653,653,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Hours worked: Part-time,-0.04205302876650277,TS004,TS059
654,654,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Hours worked: Part-time: 15 hours or less worked,0.024280294071938335,TS004,TS059
655,655,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Hours worked: Part-time: 16 to 30 hours worked,-0.07762391908829527,TS004,TS059
656,656,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Hours worked: Full-time,0.04205302876650276,TS004,TS059
657,657,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Hours worked: Full-time: 31 to 48 hours worked,0.13376821026963112,TS004,TS059
658,658,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Hours worked: Full-time: 49 or more hours worked,-0.12789681887606774,TS004,TS059
659,659,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Hours worked: Part-time,-0.011562584635238635,TS004,TS059
660,660,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Hours worked: Part-time: 15 hours or less worked,0.14794528412136798,TS004,TS059
661,661,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Hours worked: Part-time: 16 to 30 hours worked,-0.13099533853258002,TS004,TS059
662,662,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Hours worked: Full-time,0.011562584635238626,TS004,TS059
663,663,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Hours worked: Full-time: 31 to 48 hours worked,-0.0924314127033363,TS004,TS059
664,664,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Hours worked: Full-time: 49 or more hours worked,0.13997882255911692,TS004,TS059
665,665,Country of birth: Europe: Non-EU countries; measures: Value,Hours worked: Part-time,-0.11166102804424467,TS004,TS059
666,666,Country of birth: Europe: Non-EU countries; measures: Value,Hours worked: Part-time: 15 hours or less worked,0.11426888103652325,TS004,TS059
667,667,Country of birth: Europe: Non-EU countries; measures: Value,Hours worked: Part-time: 16 to 30 hours worked,-0.24476393030668958,TS004,TS059
668,668,Country of birth: Europe: Non-EU countries; measures: Value,Hours worked: Full-time,0.11166102804424467,TS004,TS059
669,669,Country of birth: Europe: Non-EU countries; measures: Value,Hours worked: Full-time: 31 to 48 hours worked,-0.05853779663326335,TS004,TS059
670,670,Country of birth: Europe: Non-EU countries; measures: Value,Hours worked: Full-time: 49 or more hours worked,0.22120197821008186,TS004,TS059
671,671,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Hours worked: Part-time,-0.11166102804424467,TS004,TS059
672,672,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Hours worked: Part-time: 15 hours or less worked,0.11426888103652325,TS004,TS059
673,673,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Hours worked: Part-time: 16 to 30 hours worked,-0.24476393030668958,TS004,TS059
674,674,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Hours worked: Full-time,0.11166102804424467,TS004,TS059
675,675,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Hours worked: Full-time: 31 to 48 hours worked,-0.05853779663326335,TS004,TS059
676,676,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Hours worked: Full-time: 49 or more hours worked,0.22120197821008186,TS004,TS059
677,677,Country of birth: Africa; measures: Value,Hours worked: Part-time,0.012572545270137781,TS004,TS059
678,678,Country of birth: Africa; measures: Value,Hours worked: Part-time: 15 hours or less worked,0.14338905025460869,TS004,TS059
679,679,Country of birth: Africa; measures: Value,Hours worked: Part-time: 16 to 30 hours worked,-0.09372504296517825,TS004,TS059
680,680,Country of birth: Africa; measures: Value,Hours worked: Full-time,-0.012572545270137797,TS004,TS059
681,681,Country of birth: Africa; measures: Value,Hours worked: Full-time: 31 to 48 hours worked,0.0178521330292043,TS004,TS059
682,682,Country of birth: Africa; measures: Value,Hours worked: Full-time: 49 or more hours worked,-0.040170571634597724,TS004,TS059
683,683,Country of birth: Middle East and Asia; measures: Value,Hours worked: Part-time,0.13635952997653367,TS004,TS059
684,684,Country of birth: Middle East and Asia; measures: Value,Hours worked: Part-time: 15 hours or less worked,0.17834118920919925,TS004,TS059
685,685,Country of birth: Middle East and Asia; measures: Value,Hours worked: Part-time: 16 to 30 hours worked,0.052162904757214947,TS004,TS059
686,686,Country of birth: Middle East and Asia; measures: Value,Hours worked: Full-time,-0.13635952997653353,TS004,TS059
687,687,Country of birth: Middle East and Asia; measures: Value,Hours worked: Full-time: 31 to 48 hours worked,-0.019555353164608404,TS004,TS059
688,688,Country of birth: Middle East and Asia; measures: Value,Hours worked: Full-time: 49 or more hours worked,-0.14672475512967648,TS004,TS059
689,689,Country of birth: The Americas and the Caribbean; measures: Value,Hours worked: Part-time,-0.1871973564352923,TS004,TS059
690,690,Country of birth: The Americas and the Caribbean; measures: Value,Hours worked: Part-time: 15 hours or less worked,0.11187318218996999,TS004,TS059
691,691,Country of birth: The Americas and the Caribbean; measures: Value,Hours worked: Part-time: 16 to 30 hours worked,-0.34848184953325634,TS004,TS059
692,692,Country of birth: The Americas and the Caribbean; measures: Value,Hours worked: Full-time,0.1871973564352923,TS004,TS059
693,693,Country of birth: The Americas and the Caribbean; measures: Value,Hours worked: Full-time: 31 to 48 hours worked,-0.07568929195523835,TS004,TS059
694,694,Country of birth: The Americas and the Caribbean; measures: Value,Hours worked: Full-time: 49 or more hours worked,0.3404123352749298,TS004,TS059
695,695,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Hours worked: Part-time,-0.3151152281188427,TS004,TS059
696,696,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Hours worked: Part-time: 15 hours or less worked,0.08247870074676886,TS004,TS059
697,697,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Hours worked: Part-time: 16 to 30 hours worked,-0.5044573767907156,TS004,TS059
698,698,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Hours worked: Full-time,0.3151152281188427,TS004,TS059
